CLASS,Descricao_CLASS
L,Non-Scheduled Civilian Passenger/ Cargo Service L
P,Non-Scheduled Civilian All Cargo Service P
F,Scheduled Passenger/ Cargo Service F
G,Scheduled All Cargo Service G
